id,name,title,credits,author_fn,author_ln
11837,Austronesia: Austronesian Language Zones (Bellwood),"Austronesian Language Zones","
    ../images/AustronesianLangs/All-austronesia-area.jpg
    <source><a href=""http://ecai.org"">Bellword, Peter.  2000.  Formosan Prehistory and Austronesian Dispersal.  Electronic Cultural Atlas Initiative (ECAI)</a></source>
    <license><a href=""http://ecai.org/about/about_site.html"">Copyright 2009 Electronic Cultural Atlas Initiative </a></license>
    <downloaded>May-2009</downloaded>
    <description>This map illustrates the distribution of the Austronesian language family and major subgroupings (Bellwood).
		 
		Note: This map contains data on both sides of the 180th Parallel. Because of constraints on the base map, maps like this will not automatically 
zoom properly, and part of the data (specifically the line to the east) does not show up. This creates serious display problems, and we recommend that viewers consult
the original map before using this LLMAP map.</description>
",,
11845,South Africa: Language Distribution (Public Content),Language Distribution in South Africa,"
    ../images/SouthAfricaDistribution/SouthAfricaDistributionAllPics.html
    <source>[Wikimedia World Atlas](https://commons.wikimedia.org/wiki/Atlas)</source>
    <license>Wikimedia Commons</license>
    <downloaded>10 December 2006</downloaded>
    <description>Maps of five major South African languages, showing provinces in which each language is spoken as a home language by a significant proportion of the population.</description>
",,
11847,The Distribution of the Tribes of Alaska and Adjoining Territory (Dall),The Distribution of the Tribes of Alaska and Adjoining Territory,"
    ../images/DallAlaska/Dall_alaska1875.jpg
    <source>Dall, W. H. 1875. U.S. Geographic and Geological Survey of the Rocky Mountain Region.  U.S. Coast Survey.</source>
    <digitized>2010</digitized>
    <description>This map illustrates the location of tribal groups in Alaska in the late 1800s. It has been presented as an original image because of its discrepancies with the modern base map. Zoom in to see the map's original labeling. 		Note: This map contains data on both sides of the 180th Parallel. Because of constraints on the base map, maps like this will not automatically zoom properly.</description>
",,
11848,Native Languages of the North Pacific Coast of North America (Suttles),Native Languages of the North Pacific Coast of North America,"
    ../images/Suttles/Suttles.jpg
    <source>Suttles, Wayne. 1973. Native Languages of the North Pacific Coast of North America.</source>
    <created>1973</created>
    <description>This map illustrates approximate language locations of groups in the Pacific northwest.  It is presented as a digital image in order to accurately represent the data present in the original work.</description>
",,
11854,"Germanic, West: Old High German Dialects, Old Low Saxon, And Old Frisian (Public Content)","Old High German, Old Low German, and Frisian","
    ../images/OldHighLowGermanFris/549px-AlthochdeutscheSprachrume962_Box.jpg
    <source><a href=""http://de.wikipedia.org/w/index.php?title=Bild:AlthochdeutscheSprachr%C3%A4ume962_Box.jpg&filetimestamp=20071013223047"">Wikimedia</a></source>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_License""> GNU Free Documentation License</a></license>
    <downloaded>2008</downloaded>
    <description>This map shows the main dialects of Old High German, and well as Old Saxon (Old Low German) and Old Frisian, 
		around the middle of the 10th Century AD.</description>
",,
11855,Manx: Dialects (Public Content),"Manx Dialects","
    ../images/Manx/Manx.png
    <source>[Wikipedia](https://commons.wikimedia.org/wiki/File:Manx_dialects.png)</source>
    <license><a href=""http://en.wikipedia.org/wiki/The_World_Factbook"">The United States Central Intelligence Agency's World Factbook</a></license>
    <downloaded>24 September 2008</downloaded>
    <description>This map presents dialectal boundaries in the Isle of Man.</description>
",,
11858,Northern North America: Algic: Time of contact,Algic in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher and Christopher Moseley (Eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Algic languages were spoken when they were first encountered and knowledge of them was recorded by Europeans. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder, ""Northern North America: Time of Contact"", contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture. In addition, the folder ""North America: Time of Contact"" contains a map showing the southern distribution of Algic languages at the time of contact.</related>
",,
11851,Balkans: Ancient Languages,"Languages of the Ancient Balkans","
    ../images/balkans/THR_LANG.gif
    <source>Woodard, Roger (ed).  2004. The Cambridge Encyclopedia of the World's Ancient languages.  Cambridge:  Cambridge University Press.
             Katičić , Radoslav. 1976. Ancient Languages of the Balkans. Mouton: The Hague
<a href=""http://en.wikipedia.org/wiki/Ancient_Greek_dialects"">Wikipedia</a>
<a href=""http://en.wikipedia.org/wiki/Illyrians"">Illyria</a>
<a href=""http://en.wikipedia.org/wiki/Paionia"">Paionia</a></source>
    <digitized>31 March 2009</digitized>
    <description>This map is an attempt to collect in one place all information available on the geographic location of 
		the ancient languages of the Balkans.  Since no single map included all the regions shown here, this map 
		is an amalgamation of material from a number of different sources. Since no hard data is available, the 
		location of the languages must be seen as approximate.</description>
",,
324776,South Pacific: Eastern Polynesia,"South Pacific: Eastern Polynesia","
    <datasource>Tryon, Darrell.  2007. Polynesia. <i>Atlas of the World's Languages</i>, ed. by R. E. Asher and Christopher Moseley, 133. Oxford: Routledge. 
    ""Austronesian: Composite"".
<a href=""http://multitree.linguistlist.org/trees/Austronesian%3A%20Composite""> 
MultiTree: A Digital Library of Language Relationships  </a></datasource>
    <digitized>September 2011</digitized>
    <description>This map depicts languages of the Polynesian and Central-Eastern Oceanic subgroups of the Austronesian language families, as spoken in the Polynesian islands. These islands are in the southern portion of the region, often referred to as 'French Polynesia'. The Austronesian area spans from Madagascar in the west to Hawaii and Easter Island in the east. As it crosses the 180th parallel, this map will need to be viewed as eastern and western sections.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>[South Pacific: Papua New Guinea](ContributionTable#cldf:317838)
[South Pacific: Solomon Islands & Bougainville](ContributionTable#cldf:310129)
[South Pacific: The Philippines](ContributionTable#cldf:313403)
 [South Pacific: Borneo](ContributionTable#cldf:315060)
[South Pacific: Malaysia](ContributionTable#cldf:314953)
 [South Pacific: Indonesia (Archipelago)](ContributionTable#cldf:315573)
[South Pacific: Vanuatu & New Caledonia](ContributionTable#cldf:311988)
[South Pacific: Western Polynesia](ContributionTable#cldf:318869)
 [South Pacific: Western Micronesia](ContributionTable#cldf:326213)</related>
",,
11859,Northern North America: Eskimo-Aleut: Time of Contact,Eskimo-Aleut in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Eskimo-Aleut languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Northern North America: Time of Contact) contains other maps 
showing linguistic subgroups at the time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
11861,Northern North America: Beothuk: Time of Contact,Beothuk in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Beothuk was spoken when it was first encountered and knowledge of it was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Northern North America: Time of Contact) contains other maps 
showing linguistic subgroups at the time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
11862,Northern North America: Haida: Time of Contact,Haida in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Haida languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Northern North America: Time of Contact) contains other maps 
showing linguistic subgroups at the time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
11863,Northern North America: Kootenai: Time of Contact,Kootenai in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Kootenai languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Northern North America: Time of Contact) contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture.</related>
",,
11864,Northern North America: Na-Dene: Time of Contact,Na-Dene in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Na-Dene languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder, ""Northern North America: Time of Contact"", contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture. In addition, the folder ""North America: Time of Contact"" contains a map showing the southern distribution of Na-Dene languages at the time of contact.</related>
",,
11865,Northern North America: Salishan: Time of Contact,Salishan in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Salishan languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder, ""Northern North America: Time of Contact"", contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture. In addition, the folder ""North America: Time of Contact"" contains a map showing the southern distribution of Salishan languages at the time of contact.</related>
",,
11866,Northern North America: Siouan-Catawban: Time of Contact,Siouan-Catawban in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Sioan-Catawban languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder, ""Northern North America: Time of Contact"", contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture. In addition, the folder ""North America: Time of Contact"" contains a map showing the southern distribution of Siouan-Catawban languages at the time of contact.</related>
",,
303323,Asian Language Families,"","",,
11867,Northern North America: Tsimshianic: Time of Contact,Tsimshianic in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Tsimshianic languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Northern North America: Time of Contact) contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture.</related>
",,
11868,Northern North America: Wakashan: Time of Contact,Wakashan in Northern North America at the Time of Contact,"
    <source>Golla, Victor, Ives Goddard, Lyle Camplbell, Marianne Mithun and Mauricio Mixco. 2007. North America. In R. E. Asher & Christopher Moseley (eds.), <i>Atlas of the World's Languages</i>. 41. Oxford: Routledge.</source>
    <digitized>May 2010.</digitized>
    <description>The polygons represent areas where Wakashan languages were spoken when they were first encountered and knowledge of them was recorded. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder, ""Northern North America: Time of Contact"", contains other maps showing linguistic subgroups at the time of contact.  The maps may be overlaid on each other for a more complete picture. In addition, the folder ""North America: Time of Contact"" contains a map showing the southern distribution of Wakashan languages at the time of contact.</related>
",,
331015,Austronesian Languages' Map,"","",,
341787,North America: Consolidation of the Northern Iroquois,Consolidation of the Northern Iroquois,"
    ../images/NorthernIroquois/American migration.JPG
    <source>Flanders, Stephen A. 1998. <i>Atlas of American Migration</i>. New York: Facts On File, Inc.</source>
    <digitized>May 2010</digitized>
    <description>This map shows the Northern Iroquois territory from c. 1000 and the consolidated Iroquois settlements from c. 1500. The Northern Iroquois around 1000 CE were distributed over Western Pennsylvania, New York and Southern Canada from the Upper Lawrence River to Lake Huron. In the following centuries the scattered Iroquois settlements contracted into thirteen tribal areas. This consolidation resulted from both periodic intertribal warfare and the development of agriculture. Trade routes linked the tribal areas and their villages. In a successful effort to halt intertribal conflict, around 1570, five central New York tribes - the Mohawk, Oneida, Onondoga, Cayuga and Seneca formed the Iroquois Confederacy (Flanders 1998: 17).</description>
",,
332610,"New Britain, 1947-1959. Ethnic groups.",,"",,
332616,"New Britain, 1947-1959. Languages.","","",,
340378,Linguistic Survey of India: Dravidian Languages,"","
    ../images/LinguisticSurveyIndia/Dravidian.JPG
    <source>grierson1903</source>
<p>
    <digitized>July 2012</digitized>
    <description>The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson.
<p>
This particular map shows the languages and extent of the Dravidian family. In the original image, there appears to have been a coloring error, in which the colors in the legend do not match correctly with the regions on the map. We have restored what is, to our best knowledge, the correct correspondence.
<p>
On LSI maps of language families, such as this one, it is not always clear or consistent whether names refer to <i>languages</i> or <i>subgroups</i>. In our digitized versions, we have included the maximal language coding possible (i.e. if a name could refer to either a language or a subgroup, we include codes for both).</description>
    <related>This is a language family map. LL-MAP has digitized LSI maps for the following other language families, which you may want to overlay on this map for a more complete picture:
[Austro-Asiatic & Pronominalized Himalayan](ContributionTable#cldf:340620) |
[Dardic](ContributionTable#cldf:353501) |
[Indo-Aryan](ContributionTable#cldf:340282) |
[Siamese-Chinese](ContributionTable#cldf:355393) |
[Tibeto-Burman](ContributionTable#cldf:340668)</related>
related
This map has a corresponding tree in MultiTree - see <a href=""http://multitree.org/trees/Aryan%20(subtree%20of%20Indo-European)%3A%20Grierson%201903""
target=""_blank"">Aryan (subtree of Indo-European): Grierson 1903</a>    
",,
331421,Sunda-Sahul-Wallacea: First Human Migration - LL-MAP,Sunda-Sahul-Wallacea Migration,"
    ../images/SSWMig/Sunda-sahul-wallacea-migration.png
    <source>[Wikimedia Commons](https://commons.wikimedia.org/wiki/File:Sunda-sahul-wallacea-migration.png)</source>
    <license><a href=""http://en.wikipedia.org/wiki/GNU_Free_Documentation_License"">GNU Free Documentation License</a></license>
    <created>30 March 2008</created>
    <description>Migrations humaine à travers le sunda et le sahul. -60 à 50 000 années (Cagé). Human migration across Sunda to Sahul. 50,000-60,000 years ago.
		 
		Legend translation:  
		Terres emmergees lors du dernier maximum glaciaire. Land that emerged during the last glacial maximum. 
		Premieres migrations humaines -60 à 50 000 années. First human migration 50,000-60,000 years ago.</description>
",,
340742,Linguistic Survey of India: District of Sonthal Parganas,"","
    ../images/LinguisticSurveyIndia/SonthalParganas.JPG
    <source>grierson1903</source>
<p>
    <digitized>July 2012</digitized>
    <description>The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson. This particular map shows the confluence of speech areas of Indo-Aryan languages within the district of Sonthal Parganas. (Today this district is part of Jharkhand state, bordering Bihar and West Bengal.)</description>
    <related>The languages on this map are Indo-Aryan - see [Linguistic Survey of India: Indo-Aryan Languages](ContributionTable#cldf:340282).
<p>
For a map of all dialects of Bengali (not just those in the Sonthal Parganas), see [Linguistic Survey of India: Bengali Dialects](ContributionTable#cldf:340694).</related>
 related
This map has a corresponding tree in MultiTree - see <a href=""http://multitree.org/trees/Aryan%20(subtree%20of%20Indo-European)%3A%20Grierson%201903""
target=""_blank"">Aryan (subtree of Indo-European): Grierson 1903</a>   
",,
340990,Linguistic Survey of India: Munda Languages and Dialects,"","
    ../images/LinguisticSurveyIndia/Munda.JPG
    <source>grierson1903</source>
<p>
    <digitized>July 2012</digitized>
    <description>The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson.
<p>
This particular map shows the speech varieties of the Munda group of the Austro-Asiatic family. Please note that you may have to zoom in from the default view in order to see many of the language labels.
<p>
Note for reading these maps: The original LSI maps do not indicate boundaries or areas for all languages/dialects. This is why some language/dialect names appear simply as labels, while others appear as areas. That is, these two categories of labels are not meaningfully different (i.e. they do not represent different subgroups or anything similar) unless the legend specifically indicates otherwise.</description>
    <related>Munda is a member of the Austro-Asiatic family, which is depicted in the LSI maps [](ContributionTable#cldf:341176)
[](ContributionTable#cldf:340620).</related>
related
This map has a corresponding tree in MultiTree - see <a href=""http://multitree.org/trees/Aryan%20(subtree%20of%20Indo-European)%3A%20Grierson%201903""
target=""_blank"">Aryan (subtree of Indo-European): Grierson 1903</a>
",,
340550,Linguistic Survey of India: Tai Languages,"","
    ../images/LinguisticSurveyIndia/Tai.JPG
    <source>grierson1903</source>
<p>
    <digitized>July 2012</digitized>
    <description>The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson. This particular map shows the languages and extent of the Tai family in India.
<p>
On LSI maps, it is not always clear or consistent whether names refer to <i>languages</i> or <i>subgroups</i>. In our digitized versions, we have included the maximal language coding possible (i.e. if a name could refer to either a language or a subgroup, we include codes for both).
<p>
Note for reading these maps: The original LSI maps do not indicate boundaries or areas for all languages/dialects. This is why some language/dialect names appear simply as labels, while others appear as areas. That is, these two categories of labels are not meaningfully different (i.e. they do not represent different subgroups or anything similar) unless the legend specifically indicates otherwise.</description>
    <related>Grierson's classifcation regards the Tai Languages as a subgroup of the [Siamese-Chinese](ContributionTable#cldf:355393) languages.</related>
",,
342400,Language Atlas of China: Manchu-Tungus Languages,"","
    ../images/LanguageAtlasChina/ManchuTungus.jpg
    <source>wurm1987</source>
    <digitized>July 2012</digitized>
    <description>Manchu-Tungus languages are spoken in China, Mongolia, and the former USSR; this map depicts the locations of those spoken in China. Use of these languages is declining - as of 1982, there were around 4.4 million ethnic Manchu-Tungus in China, only 46,000 of whom spoke Manchu-Tungus languages. Most of these speakers are bilingual in Chinese and their ethnic language; some also speak another neighboring minority language.

Regarding classification, the authors note that ""some scholars outside China regard Xibo as a Manchu dialect, Oroqen as Evenki under a different name, and Hezhe as one of the sub-dialects ... of the Nanai language"". They also note that the terms ""Ewenki"" and ""Evenki"" are not synonymous; the former refers to an ethnic group living in China, the latter to one living in the former USSR. The languages spoken by these two groups are different.

We have digitized a number of cities and place names to provide context for these language locations, which you can view by selecting them in the legend. The abbreviation A.C. stands for ""'Autonomous County.""</description>
    <related>To view the Manchu-Tungus languages of China in the context of neighboring families, see 
        [Language Atlas of China: Minority Languages in Northern China](ContributionTable#cldf:346160).</related>
",,
321575,Bantu: Approximate Area of Bantu Nasal Harmony (Greenberg),Approximate Area of Bantu Nasal Harmony,"
    ../images/AfricaClass001/AfricaClass001.jpg
    <source>Greenberg, Joseph Harold. 1951. ""Vowel and nasal harmony in Bantu languages."" <i> Revue Congolaise </i>    8.813–20.</source>
    <digitized>May 2012</digitized>
    <description>This work outlines the region of southern Africa where Bantu languages are spoken, and highlights the area where these languages make use of nasal harmony, a phenomenon in which some affixes have alternative forms to use when the root contains a nasal sound.  In the case of the Bantu languages, it can be observed with either a nasalized vowel or a consonant.  Greenberg uses this map to support his hypothesis regarding whether or not this may have been a trait inherited from Proto-Bantu or if it was introduced in another way (Greenberg).  Outside of Africa, this form of harmony is heard in many other languages, including Guaraní and Aguaruna.</description>
",,
12155,Congo: Languages of Communities in the Epena District,"Languages in the Epena district of Congo","
    <creator>Susanne Vejdemo</creator>
    <datasource>Gardner, William L. 2006.<a href=""http:///www.sil.org/silesr/2008/silesr2008-020.pdf""> Language Use in the Epena District of Northern Congo</a>. SIL Electronic Survey Report.
	    <a href=""http://geonames.nga.mil"">The National Geospatial intelligence Agency's online coordinate database</a></datasource>
    <contact>susanne<img src=""/images/at.gif"" width=""10px"" height=""10px""/>ling.su.se</contact>
    <license><a href=""http://www.gnu.org/copyleft/fdl.html"">GNU Free Documentation License</a></license>
    <created>August 2009</created>
    <description>This map shows the distribution of languages in the Epena district in the Likouala Region of the People's Republic of the Congo, for the places and languages mentioned in Gardner (2006) that were possible to find coordinates for in the <a href=""http://geonames.nga.mil"">National Geospatial intelligence Agency's online database </a>
  The <a href=""http://www.sil.org/silesr/2008/silesr2008-020.pdf"">Gardner (2006)<a/> paper is based on two language surveys conducted in 1988 and 1989.</description>
",,
303924,Kaliánan in Contemporary South America,Kaliánan in Contemporary South America,"
    <datasource>kaufman2007[83-93]
       [MultiTree: Macro-Puinávean: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Puin%C3%A1vean%3A%20Kaufman%202007)</datasource>
    <digitized>July 2011</digitized>
    <description>The areas of this map show where languages in the Kaliánan language group are spoken today. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. Maps may be overlaid on each other for a more complete picture.</related>
",,
303864,Chibcha-Misumalpan in Contemporary South America,Chibcha-Misumalpan in Contemporary South America,"
    <datasource>kaufman2007[83-93].
[MultiTree: Chibcha-Misumalpan: Kaufman 2007](ContributionTable#cldf-multitree:Chibcha-Misumalpan%3A%20Kaufman%202007)</datasource>
    <digitized>July 2011</digitized>
    <description>This map shows where languages in the Chibcha-Misumalpan language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
305787,Páno-Takánan in Contemporary South America,Páno-Takánan in Contemporary South America,"
    <datasource>kaufman2007[83-93]
[MultiTree: Pano-Tacanan: Composite](ContributionTable#cldf-multitree:Pano-Tacanan%3A%20Composite)</datasource>
    <digitized>August 2011</digitized>
    <description>This map shows where languages in the Páno-Takánan language group were spoken in South America ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Contemporary South American Languages) contains other maps displaying linguistic subgroups in the region. The maps may be overlaid on each other for a more complete picture.</related>
",,
12156,Togo: Ginyanga-speaking communities,Ginyanga-speaking places in Togo,"
    <creator>Linguist List (Susanne Vejdemo)</creator>
    <datasource>Diller, Jason and Kari Jordan-Diller. 2008. <a href=""http://ww.sil.org/silesr/2008/silesr2008-020.pdf"">Ginyanga literacy development: a survey of attitudes and strategies</a>. SIL Electronic Survey Report.
	    <a href=""http://geonames.nga.mil"">The National Geospatial intelligence Agency's online coordinate database</a></datasource>
    <contact>susanne<img src=""/images/at.gif"" width=""10px"" height=""10px""/>ling.su.se</contact>
    <license><a href=""http://www.gnu.org/copyleft/fdl.html"">GNU Free Documentation License</a></license>
    <created>August 2009</created>
    <description>This map shows the Ginyanga speaking communities mentioned in Diller and Jordan-Diller (2008), that were possible to find in the <a href=""http://geonames.nga.mil"">National Geospatial intelligence Agency's online coordinate database </a>
		The whole language area is described as follows: ""The Anyanga people live in the Blitta division of the central province of Togo between the Togo
Mountains and the Mono River. Anyanga villages include: Agbandi, Diguina, Blitta-carrefour,
Doufouli, Pagala-village, Pagala-gare (for which Diguina-Konta is an alternate name), Anamagn&#233,
Doufouli-Akora, and a very small village named Diguina (II) between Pagala-village and Pagalagare [...] The villages previously listed are predominantly Anyanga with the
exception of Tchifama, which is now mostly Adel&#233-speaking. Pagala-gare and Blitta-carrefour also
have very mixed populations with many Ewe, Kotokoli, and Kabiy&#232 speakers.
The Anyanga are bordered by Kabiy&#232 villages to the east and south. There are also Kabiy&#232 villages
between Diguina and Pagala-village. To the west they are bound by Adel&#233 villages, and to the north
is a forest reserve. Kotokoli and Nawdm farming communities are interspersed throughout the area."" (Diller and Jordan-Diller 2008)
		The Ginyanga language belongs to the Guang language family.</description>
",,
332820,Languages of Tasmania (Schmidt and Capell),"Languages of Tasmania","
    ../images/Wurm_Australia/LangsTasm.png
    <source>wurm1972</source>
    <datasource>Schmidt, Wilhelm. 1952.<i> Die Tasmanischen
        Sprachen: Quellen, Gruppierungen, Grammatik,
        Wörterbücher.</i> Utrecht-Anvers: Spectrum.</a>
        Capell, Arthur. 1968. What do we know of
        Tasmanian languages? <i>Records of the Queen
        Victoria Museum, Launceston </i>30.1-7.</a></datasource>
    <digitized>June 2012</digitized>
    <description>This map shows the classification of Tasmanian
languages pre-contact according to Wilhelm Schmidt and
Arthur Capell. Schmidt divides the island into two languages or groups (Eastern and Western Tasmanian) which may be further subdivided into a total of five languages or dialects. Capell supports the division into Eastern and Western Tasmanian, but is unsure of the language or dialect classification of the five subdivisions.</description>
    <related>[Languages of Tasmania
            (O'Grady and Jones)](ContributionTable#cldf:333023)</related>
",,
12154,Chad: Zome Zirenkel-speaking villages in the Guera Province,"Zirenkel-speaking places in Guera, Chad","
    <creator>Linguist List (Susanne Vejdemo)</creator>
    <datasource>Johnson, Eric. 2005. <a href=""http://www.sil.org/silesr/2005/silesr2005-023.pdf"">&#x00C9;tude Sociolinguistique De La Langue zirenkel Du Tchad</a>. SIL Electronic Report
	    <a href=""http://geonames.nga.mil/ggmagaz/geonames4.asp"">The National Geospatial intelligence Agency's online coordinate database</a></datasource>
    <contact>susanne<img src=""/images/at.gif"" width=""10px"" height=""10px""/>ling.su.se</contact>
    <license><a href=""www.gnu.org/copyleft/fdl.html"">GNU Free Documentation Licence</a></license>
    <created>August 2009</created>
    <description>This map of the distribution of Zirenkel speaking places in the Guera Province in Chad, was created by combining data from the 
Johnson (2005) survey and coordinate information from the The National Geospatial intelligence Agency's online coordinate database.</description>
",,
12153,North America: Northwest Coastal Peoples (The Canadian Encyclopedia)-REPLACED_BY_GODDARD_MAP,"Western Canada: Northwest Coastal People","
    ../images/NorthwestCoastalPeoples/NorthwestCoastalPeoples.jpg
    <digitized>16 September 2010</digitized>
    <description>This map shows the locations of some of the first peoples of western Canada along the Pacific Coast of Canada - languages which cross the border into Alaska indicate only their Canadian extent. For instance, Tlingit is spoken all the way down to the coast, but this is not shown on the map. These peoples arrived in the area around 10,000 years ago and formed several distinct groups with many unique languages; some estimate that there were nineteen languages or more present in the region, distributed across seventy or more nations. This map indicates language subgroupings.</description>
",,
