ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
111691,Northern Asia: Yukaghir,"This map displays the locations where Yukaghir is spoken throughout Northern Asia. Considered to be nearly extinct, the speakers of this language inhabit only a small area of northeastern Russia.  This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,83ac98a16322c2ba33b3b726a4949c01
212016,Siouan-Catawban (Time of Contact),"This map shows the location of the Siouan-Catawban languages present in North America at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,cfb0872f06b4dee773a32251c50365c1
113418,Slavic languages in early modern times,This map shows the distribution of various Slavic languages during the early modern period.  This map displays potential contact situations which may have arisen at that time.,,,,546918c1c26566ad2a0ba041ce1b631c 8905e8d4c25762da8357d07f634b7c57
312649,South America Culture Areas,"This map illustrates the major families of indigenous languages in South America during Pre-Columbian times. Macro-Chibchan and Arawak are the major language families in lower Central America. In particular, Macro-Chibchan speakers dominated the area from Nicaragua through Panama to coastal Columbia and Venezuela (which is called circum-Caribbean groups).  The Arawak had long dominated the Greater Antilles, however, in the late period before Conquest, Arawak was threatened by the Carib from northeastern South America. Furthermore, within a century of the Spanish arrival, the number of Arawak decreased due to Spanish aggression and diseases brought from Spain. The Amazon Basin is the area of influx of many peoples, thus many languages such as Arawakan and Carib are spoken in the area. Quechua, the official language was the lingua franca of Inca Empire. The Inca Empire spread from Cuzco, in the southern highlands, down into Chile and northwest Argentina and up through Ecuador.",,,,77d0535ff7c958895d41468f4b311881 9aa73eeae3afaf32cd6671c40c176454 cad45e6e0a2c917da8ab91a7213bbf00
311988,South Pacific: Vanuatu & New Caledonia,"This map depicts the islands of Vanuatu and New Caledonia. They are in the Polynesian region (southern islands) of the South Pacific. The indigenous languages spoken here are all in the Austronesian language family, and primarily the Central-Eastern Oceanic subgroup. However, languages from the Polynesian subgroup are also displayed. 
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,35bdf1f45a864dae3ec387d4421f4395 39900598fadffb9c15d53ee9a77f625f 4b362947df475176f7f80cc9c66b64f2 6fcc96fbbed8c29ad69da1c8f8b6aa64 ac386761c00f1558f55f528567147499 c963dc3d9a50e38badd1c723e47edad7 e4bfc5715248c1bf82c4b7d61358d1b1 e7761650b72c68124a289cd43eb757c8 f24669ff153da9bb23c9c7dd6764cbe0
113841,East Central Europe: Ethnolinguistic Distribution,"This map shows areas of East Central European countries populated by ethnic groups other than the main groups for those particular countries, e.g. Greeks in Albania. Regions, labeled with ethnic group names, signify concentrations of over 50%. Points, labeled with abbreviations, signify concentrations under 50%. The distribution reflects data from ca. 2000. 
Corresponding ethnolinguistic group names and abbreviations are provided in the legend.",,,,a591cfe96b99e593a5152e9ec3ecaa5d ac62419ba167ff599c81499c16788163 e501fb5be78069caa6f045dc7234c86a
113844,North Africa: Niger-Congo in Northern Africa,"The areas pictured display locations of where some Niger-Congo languages are spoken today in northern Africa.  The languages shown are only a few of this family's members, which cover most of Africa south of the Saharan desert  (Irvine and Appleyard 2007). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,cccf287e6e8f85b55d513224e76cbbba
218782,Adena and Hopewell Mound Cultures,"This map shows the cultural distributions of the Adena and Hopewell Mound cultures, who occupied the area from 1000 BCE to 200 CE and 300 BCE to 700 CE, respectively. Named for their remarkable earthworks, most of which were burial mounds, these mound cultures occupied the area bordered to the west by the Illinois and Mississippi rivers, and to the east by Lake Ontario. While both cultures had core areas in the Ohio Valley, only the Hopewell occupied the sprawled area throughout the midwest. (Flanders, 18)",,,,3cdcf1b9306291f224a71e21e9bb569f 625affb7cdbcdb20929582895c894c14 ea9ade1b148eb8c3f5b05f50bd221b76
219531,Iron Age Settlement In Scandinavia,"This map shows the relatively stable Scandinavia in the centuries before the Viking Age. Rural settlement and agriculture were increasing steadily; this map shows the areas where they grew. Additionally, Pagan rituals were still in practice, as Christianity had yet to be introduced. Votive offering sites, burial sites, and religious centers can be seen on this map, as well as higher-status sites, possibly chieftain's residences.",,,,65c3fbc55195a8724dd05d82eb83e66e 8a31406bbcbcac989fe8b7554965ca91 cde0b913e10001062fd2617ea63711bd d28afab15cf537579ed99699f8274810
219391,Mean Scores of Correctness in Speech (Southeastern Michigan Respondents),"Native English speakers from Southeastern Michigan were asked a simple question- ""Where are the most (and least) 'correct' and 'pleasant' varieties [of American English] spoken?"" Participants rated each of the 50 states, as well as the District of Columbia and New York City, from 1 to 10. Each region was then assigned a numerical range which reflects its average score, with higher numbers being more 'correct' or 'pleasant,' and lower scores indicating 'incorrect' or 'unpleasant.' 
The study states that when a speaker rates his or her own region as being more correct, the respondent is showing what is known as ""Linguistic Confidence."" Comparing the maps demonstrates that regions with low Linguistic Confidence rate their specific region as more pleasant, while areas with high Linguistic Confidence rate multiple other regions as pleasant as their own.",,,eng-amr,4656b9edd8c6103225f8611a4049e75d c6552aa934415ca88f2084a62050e68b
219765,Merger of /ɑ/ and /ɔ/ before /n/ and /t/ in American English,"This map shows the regions affected by the merger between the vowels /ɑ/ and /ɔ/ in American English. Members of the Telsur project interviewed native English speakers across the country and recorded their pronunciations of words such as ""Don,"" ""Dawn,"" and ""Fawn,"" as well as the contrasting pair ""Caught"" vs. 'Cot."" The study concluded that the merger is occurring more rapidly before nasals.
Note that the original image does not use correct IPA transcriptions, and that the digitized version has been modified to reflect current IPA standards.",,,eng-amr,0245243bf25bc529c279ef3df7708667 21b8ebe39f02c66b6dc9c682db60880e 4c244174faa098cb403b0a15861a8bc0 6508ffdbb6a82487f9d10b18efcabcf8 a9d8cce1a34061716e81b7badc595729 aae18cd6f32a7015dc56726733e33e20 ebacd671a515e75a1e821253fa2d6351
220469,Merger of /ʌ/ and /u/ before /l/ in American English,"This map shows the regions affected by the merger between the vowels /ʌ/ and /u/ in American English. Members of the Telsur project interviewed native English speakers across the country and recorded their pronunciations of words such as ""Pool,"" ""Pull,"" ""Fool,"" and ""Full,"" as well as their perception of whether or not minimal pairs were distinct.
Note that the original image does not use correct IPA transcriptions, and that the digitized version has been modified to reflect current IPA standards.",,,eng-amr,5a2de55355a50682dce6830cf1c40a3f 5ba3cfdd68943e46f788be328f74f912 7417deaae5edf633d6257d27e84a20ee 7be765fa5bcf15e2cf7fbc1f6822ff64 cbbbb668500f1e21ef15999f760eab6d d884c373355640d4faf86c072345bac1 e2114617a5e88efc10366fb88ab4a4c8
220027,"The Canadian West and the Fur Trade, c.1812","This map displays the trade routes and posts of the Hudson's Bay Company and North West Company around the year 1812. The map further indicates the regions known to people of European descent at that time and the locations of the peoples indigenous to the region -  Hare and Nahani in Northwest Canada; Inuit and Yellowknife and Slave in Northern Central Canada; Kootenay, Blood Piegan, Assiniboin, and Mandan in the Northwest U.S. region.",,,,45c115a0aeafa93bdcbac746f7eda292 7b6ab08867856fedc63a3cdb4b28c6f0 a9e194f12e35fa13d5be0b147265ea8a acd9ab243e48faf4981256386430a960 c460936c083683583d5e7effd1e60d15 e4a7bc0d59ded3ec5d183ec6d317c0d2
219917,"The Vikings in North America, 985-c.1020","This map displays the routes of Bjarni Herjolfsson and Leif Eiriksson as well as conjectural Norse voyages between 985 and c.1020. Areas inhabited by native peoples and the locations of early Norse settlements are indicated as well. L'Anse aux Meadows is the only known site of a Norse village in North America outside of Greenland. The site is possibly connected with Leif Eiriksson's attempted colony of Vinland.Additional information regarding the voyages, indicated by small circles on the map, can be seen by right clicking on the circle and selecting ""About this location.""",,,,072161e326bb13e6dd1327b32a3e9e54 1454d2632690c921647388d248fb1053 31eac212a228a2e1f8c0132a54770884 3d9feaca96f8ccbcd5a4a77e122bc6c1 a3253fe105ff40ec590d206ebe1b2c18
113628,North Africa: Omotic in Northern Africa,"The areas pictured display locations of where Omotic languages are spoken today.  Although study of this subgroup is still in the early stages and many remain unwritten, this relatively small area maintains a strong speaker population.  Many of the languages share a very similar vocabulary with neighboring Cushitic languages, and were formally classified under this subgroup (Irvine and Appleyard 2007). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,aiw,78f6f1a7cacb859b7ddfb84022ea60f1
306179,Tuyoneri in Contemporary South America,This map shows the areas where Tuyoneri languages were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.,,,,1dcb4d36775d9808fd3da4e64b808c16
207209,Afro-Asiatic,,,,,1c2b2941d55d8af2fb357f6d3fe06ceb
209775,Distribution of Ethnic Groups and Languages in Siberia in the mid-20th century,"This map displays the ethnic groups and language areas present in Siberia during the mid-20th century. Rodionov (1996) notes that in the 1950s the third intensive settlement of Siberia took place, beginning with the opening of untouched, uncultivated land.",,,,1cb98437529d15a2dfe2ee07b0ffc8c5 5d883fbfd3bf5a71e3a4dd19b5b05b07 7bad53a7cec454434243e578d87efdcc
210087,"Alsean, Aranama, Caddoan, Atacapan, Calusa, Cayuse, Chimakuan",,,,,49b50a277a586eea74989a664a36671b 511a92d50de8df1e25856c35edaefc2e c30a6d9aad0ef7f3f453bd12722cd414 c8c75add1a4d403b8f52ee3156b9b7b3
210961,South Western U.S. (Time of Contact),"This map shows indigenous languages present in and around what is now the southwestern of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0d4150ef5021d1334593c26201987631 289bb6b702035bde0360d4fead051519 292d0bc6aa5139237d89c2f82825d174 4b02eae3ca36d64b1f83c147c85a6283 707884c4c0aab59aaa23f3e4265964f9
335455,Mexico: Mesoamerican Languages (Public Content),"This map shows the languages of Mesoamerica. Some smaller languages are not represented, such as the languages of Oaxaca and the Mayan highlands.",,,,5cbe98edb7f0078c46c79a1fa9b3c6d8
207961,Serbian and Croatian Dialects,This map shows the regions where different Serbian and Croatian dialects are spoken. The distribution reflects data from ca. 1993.,,,,5f220ef5cd264c897fe5acfe659d2b5e 898ae538088b7cc6c51eec8aa821f48e c381b7f03289d8e104c8d237dc85922c f252f979912b3365bc39ae93105bd505 fac2b1d9e5bfcaa27ff6377d9f1ba9bf
209677,The Middle East: Eastern Arabic Languages on the Arabian Peninsula and Fertile Crescent,"The areas pictured on this map display locations where languages from the Eastern Arabic subgroup of Afro-Asiatic are spoken today on the Arabian peninsula and fertile crescent, providing information regarding individual languages and dialects. 
This includes language communities, many of which are located around the prominent cities in the area. This subgroup includes the largest number of languages spoken in this area and can be divided into smaller groups as displayed on this map.
 This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,2069537c5de1370eb33ec1047079a18c 5b89097ff2bc2634e5a8c7dc2faaeb1c 79c58f428af0f407116f338e55ee6fc7
208825,The Middle East: Modern South Arabian Languages on the Arabian Peninsula,"The areas pictured on this map display locations where languages from the Modern South Arabian subgroup of Afro-Asiatic are spoken today on the Arabian peninsula, providing information regarding individual languages and dialects.
 This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,9ab4cc880f699f89e0f8590890a9f2cd
209734,The Middle East: Northwest Semitic Languages on the Arabian Peninsula and Fertile Crescent,"The areas pictured on this map display locations where languages from the Northwest Semitic subgroup of Afro-Asiatic are spoken today on the Arabian peninsula and fertile crescent, providing information regarding individual languages and dialects.
This includes language communities, many of which are located around the prominent cities in the area.
 This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,4576c86a7095141eea82282ce76bcb29 63cea0e74c15cb6a2fccecac38673bef
323168,HIV/AIDS in Africa (Public Content),"Labelled on this map are the percentages of people from each African country that carry the HIV or AIDS virus.  For those countries labeled ""unavailable"", there was no information.",,,,2a5ed3a64ffbf47e2589386904ff6725 f0738afb7ee850ac802cd77ac6071ccb
211866,Southern U.S. (Time of Contact),"This map shows indigenous languages present in and around what is now the southern region of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,b256e1eff503a4770fffdf412ea3c923 cc93b3281877e55f50be5124d7cbbfbe de36236e66128d36d99c1d9f6458c74f fa74835a7cf5b1119f7fde50b0491cb9
212125,Unclassified (Time of Contact),"This map shows unclassified indigenous languages present in North America at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,7a26c478b40df82e459d2827b7e21d57 e8a6ceb8271f7bfa7c940ea54442455c
213790,Timótean in South America at the Time of Contact,"The areas pictured display locations of where Timótean languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
219511,Mean Scores of Pleasantness in Speech (Southern Respondents),"Native English speakers from the American South were asked a simple question- ""Where are the most (and least) 'correct' and 'pleasant' varieties [of American English] spoken?"" Participants rated each of the 50 states, as well as the District of Columbia and New York City, from 1 to 10. Each region was then assigned a numerical range which reflects its average score, with higher numbers being more 'correct' or 'pleasant,' and lower scores indicating 'incorrect' or 'unpleasant.' 
The study states that when a speaker rates his or her own region as being more correct, the respondent is showing what is known as ""Linguistic Confidence."" Comparing the maps demonstrates that regions with low Linguistic Confidence rate their specific region as more pleasant, while areas with high Linguistic Confidence rate multiple other regions as pleasant as their own.",,,eng-amr,88338bb19e5238f1bf19231ba7f562b8 b4c57fd67d3b6da37f7085a99ca66df4
302406,Rare Obstruent Consonants in African Languages,"This map marks the locations of African languages that feature one or more rare obstruent consonants. These include clicks, ejectives, and lateral obstruents. Some languages include only one or two of these features, and some contain all three. Eastern and southern Africa are the only regions in the world where all three types of consonants occur.",,,,20c4ca2b98a3c60e04eaff1e724347f4 5fbdae45ba26bcce2cdeb5f7efa739f9 7718ac0f4f9cc172d1788fc688a41362 bcefe4f7ef313a3b2e146116c8dc7bf0
307178,Taiwan's Indigenous Peoples,"91% of Taiwan's population is Chinese-speaking, but there is still a proportion of indigenous peoples who speak Austronesian varieties. Traditionally, the indigenous peoples were split into the Mountain People and the Plains People. This map shows the distribution and further subdivisions of the Mountain People. The Plains People could originally be found on the western side of the island, but various political movements have displaced this population.",,,,3d3c893e13927be4c5c1901f4f51fe85 81330a7579c267341545608a093d5a24
213792,Tiníwan in South America at the Time of Contact,"The areas pictured display locations of where Tiníwan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
215086,Isolates in Meso-America at the Time of Contact,"Highlighted by this service, the polygons pictured display locations of Wavi, Tarasko, and Kwitlateko subgroup languages.  This map in totality outlines the areas in which each particular language was spoken when they were first encountered and knowledge of them was recorded.  Most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Asher, Moseley et al.). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,83a2742648110446435581149273c0b7
214144,Isolates in South America at the Time of Contact,"The areas pictured display locations of where 
isolate languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
215476,Totonakan at the Time of Contact,"The areas pictured display locations where the Totonakan subgroup languages were spoken when European explorers first encountered them. As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much later, during the 20th century (Asher, Moseley et al).   This original map was made by vectorizing data from MultiTree.",,,,7748194fe1a9e7b8cd2827a5220847f0
213426,Lenkan at the Time of Contact,"The areas pictured display locations where the Lenkan subgroup languages were spoken when European explorers first encountered them. As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much later, during the 20th century (Asher, Moseley et al). This original map was made by vectorizing data from MultiTree.",,,,1edf734ac83727515826de3c19cacbf8
323262,Pygmoid/Twa Populations (Blench),"The shaded regions of this map outline areas of scattered Pygmoid and Twa populations.  These groups often dwell in rainforest or remote swamp areas, and many speak Bantu languages.  Roger Blench cites Serge Bahuchet who argues that they may have once spoken a language unique from those of their surrounding groups, but that over time, they absorbed the surrounding languages due to the relationships formed with the incoming Bantu cultivators.  This information is part of a larger work which describes the history and current status of various language groups throughout the continent in order to reconstruct the African past.",,,,1f7a51635ba403936de4824f0e7f2860 e35b68893dd852d0088e505c5ef978f8
212088,Uto-Aztecan (Time of Contact),"This map shows the location of the Uto-Aztecan languages present in North America at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,b5359d3df070530f81bc9c551f37597b
306475,Languages & Intercommunication - Great Lakes Area,"The region surrounding the Great Lakes contained a variety of groups and languages. Throughout time, contact and trade gave these groups many opportunities to communicate with one another.  This map of the Languages & Intercommunication - Great Lakes Area shows an overview of the groups locations and the areas in which different Lingua Francas were spoken.",,,alq ari asb chr ciw crk crm dak ecre hid iaam kic lptd mez mhq mia mic ojb ojc ojs otw pot qes qgl sac win wya,2c9933cfbf8958dcf877ae15694d3217 8ead82a183ee7e0d535e942687f4f9c3 e3f7ec3ce4d6c89e4a165cc88b56e727
215200,Mije-Sokean at the Time of Contact,"The areas pictured display locations where Mayan subgroup languages were spoken when European explorers first encountered them. As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much later, during the 20th century (Asher, Moseley et al).
   This map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,c3652f3638e15d6b24100894b9e4f321
217476,Oto-Mangean in Contemporary Meso-America,"The areas pictured display locations of where Oto-Mangean languages are spoken today.  Although there is some contention over whether to include Amusgo and Trike in the Mistekan branch, they have been included here.  Oto-Mangean is presented as a stock, in the same order as Indo-European (Asher, Moseley et al.). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,b945638d4d4cbffc173fb5ddded4f2e1
213677,Sáparo-Yáwan in South America at the Time of Contact,"The areas pictured display locations of where Sáparo-Yáwan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
217603,Yuta-Nawan in Contemporary Meso-America,"The areas pictured display locations of where Yuta-Nawan languages are spoken today.  Although languages of the Northern branch are not featured on this map, they form a vital part of this language stock.  Speaker populations for each language vary widely; for example, the largest subgroup, Nawa (or Nahuatl), has a combined population of over 1.5 million, while the Koran subgroup population is estimated at 35,000 for both Kora and Wichol (Asher, Moseley et al.). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,01fd7224d8228d5ef80349df9ac19420
218959,Test Global Coordinate Grid in .5 degree increments from Yichun 6-28-2011 ,,,,,414215a345d359cde3a1c246592adece
212830,Káriban in South America at the Time of Contact,"The areas pictured display locations of where Káriban languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
214350,Mexico: Nahuatl Speaker Population (Public Content),This map shows the number of Nahuatl speakers per state in Mexico.,,,nah,572e30dec90aef0de8b1323c947ef724
333306,Sub-Saharan Africa: Nilo-Saharan Languages,"This map displays the locations where Nilo-Saharan languages are spoken throughout Sub-Saharan Africa. According to Wald, the Nilo-Saharan languages are more linguistically diverse than other major language families, with major branches forming more discrete units that are less related to each other along a language continuum (Wald 2007). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,54df4d86d0154f9bb23ca283a156ffb7 67ce599df9ca286d356cf705f51360d8
220863,Expansion of the Austronesian Language Family (Point Representation),"This is a point representation of the spread of the Austronesian language family. Austronesian is the largest language family found in the Pacific and Indian Ocean area.(Hanewinkel and Losang, 2010:427).  The data has been gathered by using archeological information, evidence of the development of shipping and genetic relationships, allowing for this map to show a spread starting from 4000 B.C.",,,,2606478a843ef27804e465daa6bbaba4 a199529b0f9e371ac3984f7e8f1a28d2 f48ccc458612f038d9311356c29c1826
216674,Isolates and Creoles in Contemporary Meso-America,"This map shows the areas where isolates and creoles are spoken within Meso-America. The distribution of Indo-European languages throughout the region, namely Spanish and English, is provided as well. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,4f76653d5c76e852e499c593079adf27 657c91446af894d8d2260d34f22831a4
217372,Lenkan in Contemporary Meso-America,"The areas pictured display locations of where Lenkan languages are spoken today.  Most of these languages are extinct; only Serkin is still a living language, and its speaker population is very low (Asher, Moseley et al.). This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.",,,,246942f04c316ac8b541d6163b9ef234
220904,Maintenance of the /ʍ/~/w/ contrast in American English,"This map shows the regions that have maintained a distinction between /hw/ and /w/ in American English. Members of the Telsur project interviewed native English speakers across the country and recorded their pronunciations of words such as ""Wail,"" ""Whale,"" ""Which,"" and ""Witch"" as well as their perception of whether or not minimal pairs were distinct.
Note that the original image does not use correct IPA transcriptions, and that the digitized version has been modified to reflect current IPA standards.",,,eng-amr,23cc2a7f7a75914207d47fd9d9e3f53a 4c6fa9ff453b05bec9e5f37693f15717 86291d113586cd515fff631fa0d3fb32 a726b32c9c576010aebd7e3145c13f1f a75156afa6ccceead04a7c7f820f68aa
220567,Expansion of the Austronesian Language Family (Linear Representation),"This is a linear representation of the spread of the Austronesian language family, showing more specific directional movements of the family's expansion. Austronesian is the largest language family found in the Pacific and Indian Ocean area.(Hanewinkel and Losang, 2010:427). The data has been gathered by using archeological information, evidence of the development of shipping and genetic relationships, allowing for this map to show a spread starting from 4000 B.C.",,,,049314f73cf51505919f74b08b3f5064 4c5409fedae28e6bd705be73412570a8 4d63f0b5a6663655eb021c7caefb5e87
220431,Merger of /ɪ/ and /ɛ/ before nasals in American English,"This map shows the regions affected by the merger between the vowels /ɛ/ and /I/ in American English. Members of the Telsur project interviewed native English speakers across the country and recorded their pronunciations of words such as ""Pen,"" ""Pin,"" ""Hem,"" and ""Him"" as well as their perception of whether or not minimal pairs were distinct.
Note that the original image does not use correct IPA transcriptions, and that the digitized version has been modified to reflect current IPA standards.",,,eng-amr,827a593f56616abe32598c8db27656a3 bb72227f6d4451154873f1bf84d9283c e37f4bfd5076b58ea509b92d7f82841c e81dfa7bbb052060402b7f6fabe0cc5e fc4130c29e470007b997eeeb39a99efd
214801,Polish Dialect Areas,"This map shows the traditional split of Polish dialects which corresponds with the historical-geographic regions. Approximately a quarter of the country, however, are said to speak 'new mixed dialects'; these are spoken in western and northern parts of Poland.  These mixed dialects arose as a result of population movements are the second World War.  Interestingly, many Polish speakers use both the standard language and an urban or rural dialect; a case of diglossia.",,,pol-kaz pol-mal pol-maz pol-sil pol-wie,665a361f5cf9dee4ce8e38c95c283d60 8a27bf43371742c999c4eb62384ccb58
217527,Shinkan in Contemporary Meso-America,The areas pictured display the present locations where Shinkan Complex languages are spoken.   This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Altas of the World's Languages.,,,,3273c77581132eb9139578192d464e42
214392,Wayuu: Language Distribution (Public Content),This map shows the Wayuu language distribution. The Wayuu language is spoken by the Wayuu people in northwestern Venezuela and northeastern Colombia on the Guajira Peninsula.,,,,17852746d225ac8e1ad6b009828475d4 aa3d38b059a2aeff19b3c73ab02a252e
335015,Aztec Expansion (Public Content) - LL-MAP,This map traces the growth of the Aztec Empire during the reigns of different Aztec rulers.,,,,52da6a5eb77ee69e185f02946de4825a caf9ebe550fe8447dfcdb3b491dd419f e8aa3cdf3f934711703f5626a2e8e6d9
210562,Pacific Northwest (Time of Contact),"This map shows indigenous languages present in and around what is now the Pacific Northwest region of the U.S. at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,2a5b9aef615db1d2daa8617cf8b3e785 3d39c20d860aa3e303864554ae502701 46bfd429cd07eaef228b5704cd48a36a 67947060c679ab969131b440b37d9f0e 855f147aee4967367705fba614092f7b be3ff8ea4bf23024f4296aee3a091cee d484d0550da6be30e83aa6bcb51c4792 faae5e6292658c2e263d500a33e77dd8
210756,South Eastern U.S. (Time of Contact),"This map shows indigenous languages present in and around what is now the southeastern region of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0d10e8aaf4b89ec9ab5edc181dd708d5 ad9e0b51a3cba5bb5b660696be487546 d1bf9081ee009913e894ba03a10555f0 f4ff1fe24165b6e6bd374aaef824bff5
335321,Kali'na: Language Distribution (Public Content),,,,,da7dc5b43f5e42229a21af057822fb2a e20ae6935cc0f8d961a7785b83f80965
304080,Austronesian Languages in Taiwan (Formosa),"This map provides a depiction of the Austronesian languages spoken in Taiwan. It is difficult to illustrate the complex relationships between the languages and the original map is deficient in its explanation. It can be assumed that the four main groups of similarly-colored regions are related, but at what level and to what extent it is hard to determine.
The speaker number/language conservation status (extinct, endangered) is included and was harvested from the 1978 data.",,,,05843c7d119904512a7c013f79af0138 1ddf967f73045544df53e85157d4496e f95339602a4c358b5b9db97db00e7f16
304730,"Major Muslim Ethnic Groups in Armenia, Iran, and the Islamic Commonwealth States","This map shows the distribution of Muslims in Iran, Armenia, and the Islamic Commonwealth States, according to their ethnic backgrounds. This map also includes the distribution of Semitic Arab peoples and Non-muslims in the area.",,,ara azb-ira eira kmr kur kurd neir sdh trks tur turk,04439dc24cf6d850647048258edd0382 15e16856ca6a60a9c50038a652841493
304948,"Solomon Islands: Pidgins, Creoles and Lingua Francas","Solomon Islands Pidgin is used throughout the Solomon Islands and is based on an earlier plantation pidgin (a Queensland English pidgin variety).  This map also shows the movement of various Lingua Francas on the islands which mostly developed as a result of church missionaries.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,d02e521b52fb45df0926df4f53cdcedc daa251f647e330c66da45367bcc6ca7e
211531,Northern California (Time of Contact),"This map shows indigenous languages present in and around what is now northern California at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,31e866f07a1d88e5f929ee92598ec252 3cc982c64e43166c576049c648a8e9f8 442b91f8543c20b1741ed8de61a7e25e 8bfc876dfcb310ca741c3589923ac0c9 98f2a1c0ea02cc1e0bb7de8c8426dae2
211318,Western U.S. (Time of Contact),"This map shows indigenous languages present in and around what is now the western region of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,0b949d99532f014995ec45b7bb066e41 15e83a49ff3f79f08239397e013aba85 1f6f3d95a2e178f555b38c7e28669c5c 27035b98fc497e9dd94fb443ed38274b 70208bacb20df222a1f7c7e3d79cfb50 70d2dcb02c61db1cfd8e5c00848b9131 97bd7c8681a04cf099b2c7890f2742b1 be0cc9865a8be371a62883b3709810a4
